bounces	price	scores
1	1.196	352.0
1	1.25	122.0
1	1.334	174.0
2	1.37	384.0
1	1.442	304.0
3	1.484	298.67
2	1.526	238.0
2	1.586	168.0
3	1.628	199.0
2	1.718	345.5
1	1.754	175.0
1	1.814	490.0
1	1.856	166.0
1	1.898	161.0
1	2.036	349.0
1	2.108	547.0
